0	7.90979
100	7.84844
200	7.78849
300	7.72989
400	7.6726
500	7.61656
600	7.56173
700	7.50807
800	7.45554
900	7.40409
1000	7.3537
1100	7.30432
1200	7.25592
1300	7.20847
1400	7.16194
1500	7.11629
1600	7.07151
1700	7.02757
1800	6.98443
1900	6.94208
2000	6.90049
2100	6.85964
2200	6.81951
2300	6.78007
2400	6.74131
2500	6.70321
2600	6.66574
2700	6.6289
2800	6.59266
2900	6.55701
3000	6.52193
3100	6.4874
3200	6.45342
3300	6.41997
3400	6.38704
3500	6.3546
3600	6.32266
3700	6.29119
3800	6.26018
3900	6.22963
4000	6.19953
4100	6.16985
4200	6.1406
4300	6.11176
4400	6.08332
4500	6.05528
4600	6.02762
4700	6.00033
4800	5.97342
4900	5.94686
5000	5.92065
5100	5.89479
5200	5.86926
5300	5.84406
5400	5.81919
5500	5.79462
5600	5.77037
5700	5.74642
5800	5.72276
5900	5.6994
6000	5.67631
6100	5.65351
6200	5.63098
6300	5.60872
6400	5.58671
6500	5.56497
6600	5.54348
6700	5.52223
6800	5.50123
6900	5.48046
7000	5.45993
7100	5.43962
7200	5.41955
7300	5.39969
7400	5.38005
7500	5.36062
7600	5.3414
7700	5.32239
7800	5.30357
7900	5.28496
8000	5.26654
8100	5.24831
8200	5.23027
8300	5.21242
8400	5.19474
8500	5.17725
8600	5.15993
8700	5.14278
8800	5.1258
8900	5.10899
9000	5.09234
9100	5.07586
9200	5.05954
9300	5.04337
9400	5.02735
9500	5.01149
9600	4.99577
9700	4.98021
9800	4.96478
9900	4.9495
10000	4.93436
10100	4.91936
10200	4.9045
10300	4.88977
10400	4.87517
10500	4.8607
10600	4.84635
10700	4.83214
10800	4.81805
10900	4.80408
11000	4.79023
11100	4.7765
11200	4.76289
11300	4.7494
11400	4.73601
11500	4.72274
11600	4.70959
11700	4.69654
11800	4.6836
11900	4.67076
12000	4.65803
12100	4.64541
12200	4.63288
12300	4.62046
12400	4.60813
12500	4.59591
12600	4.58378
12700	4.57175
12800	4.55981
12900	4.54796
13000	4.53621
13100	4.52454
13200	4.51297
13300	4.50148
13400	4.49008
13500	4.47877
13600	4.46755
13700	4.4564
13800	4.44534
13900	4.43436
14000	4.42347
14100	4.41265
14200	4.40191
14300	4.39125
14400	4.38067
14500	4.37016
14600	4.35973
14700	4.34937
14800	4.33909
14900	4.32887
15000	4.31873
15100	4.30867
15200	4.29867
15300	4.28874
15400	4.27888
15500	4.26908
15600	4.25936
15700	4.2497
15800	4.2401
15900	4.23057
16000	4.22111
16100	4.2117
16200	4.20236
16300	4.19308
16400	4.18387
16500	4.17471
16600	4.16561
16700	4.15658
16800	4.1476
16900	4.13868
17000	4.12981
17100	4.121
17200	4.11225
17300	4.10356
17400	4.09492
17500	4.08633
17600	4.0778
17700	4.06932
17800	4.06089
17900	4.05252
18000	4.0442
18100	4.03592
18200	4.0277
18300	4.01953
18400	4.01141
18500	4.00334
18600	3.99531
18700	3.98734
18800	3.97941
18900	3.97153
19000	3.96369
19100	3.95591
19200	3.94816
19300	3.94046
19400	3.93281
19500	3.9252
19600	3.91764
19700	3.91012
19800	3.90264
19900	3.89521
20000	3.88781
20100	3.88046
20200	3.87316
20300	3.86589
20400	3.85866
20500	3.85147
20600	3.84433
20700	3.83722
20800	3.83015
20900	3.82312
21000	3.81613
21100	3.80918
21200	3.80227
21300	3.79539
21400	3.78855
21500	3.78175
21600	3.77498
21700	3.76825
21800	3.76156
21900	3.7549
22000	3.74828
22100	3.74169
22200	3.73513
22300	3.72861
22400	3.72213
22500	3.71568
22600	3.70926
22700	3.70287
22800	3.69652
22900	3.6902
23000	3.68391
23100	3.67766
23200	3.67144
23300	3.66524
23400	3.65908
23500	3.65295
23600	3.64685
23700	3.64078
23800	3.63475
23900	3.62874
24000	3.62276
24100	3.61681
24200	3.61089
24300	3.605
24400	3.59913
24500	3.5933
24600	3.58749
24700	3.58172
24800	3.57597
24900	3.57024
25000	3.56455
25100	3.55888
25200	3.55324
25300	3.54763
25400	3.54204
25500	3.53648
25600	3.53094
25700	3.52543
25800	3.51995
25900	3.51449
26000	3.50906
26100	3.50365
26200	3.49827
26300	3.49291
26400	3.48758
26500	3.48227
26600	3.47698
26700	3.47172
26800	3.46649
26900	3.46127
27000	3.45608
27100	3.45092
27200	3.44577
27300	3.44065
27400	3.43555
27500	3.43048
27600	3.42543
27700	3.4204
27800	3.41539
27900	3.4104
28000	3.40544
28100	3.40049
28200	3.39557
28300	3.39067
28400	3.38579
28500	3.38093
28600	3.3761
28700	3.37128
28800	3.36648
28900	3.36171
29000	3.35695
29100	3.35222
29200	3.3475
29300	3.34281
29400	3.33813
29500	3.33347
29600	3.32884
29700	3.32422
29800	3.31962
29900	3.31504
30000	3.31048
30100	3.30594
30200	3.30142
30300	3.29691
30400	3.29243
30500	3.28796
30600	3.28351
30700	3.27908
30800	3.27466
30900	3.27027
31000	3.26589
31100	3.26153
31200	3.25719
31300	3.25286
31400	3.24855
31500	3.24426
31600	3.23998
31700	3.23573
31800	3.23148
31900	3.22726
32000	3.22305
32100	3.21886
32200	3.21468
32300	3.21053
32400	3.20638
32500	3.20226
32600	3.19814
32700	3.19405
32800	3.18997
32900	3.18591
33000	3.18186
33100	3.17782
33200	3.17381
33300	3.1698
33400	3.16582
33500	3.16184
33600	3.15789
33700	3.15394
33800	3.15001
33900	3.1461
34000	3.1422
34100	3.13832
34200	3.13445
34300	3.13059
34400	3.12675
34500	3.12292
34600	3.11911
34700	3.11531
34800	3.11152
34900	3.10775
35000	3.10399
35100	3.10025
35200	3.09652
35300	3.0928
35400	3.0891
35500	3.08541
35600	3.08173
35700	3.07806
35800	3.07441
35900	3.07077
36000	3.06715
36100	3.06353
36200	3.05993
36300	3.05635
36400	3.05277
36500	3.04921
36600	3.04566
36700	3.04212
36800	3.03859
36900	3.03508
37000	3.03158
37100	3.02809
37200	3.02461
37300	3.02115
37400	3.0177
37500	3.01426
37600	3.01083
37700	3.00741
37800	3.004
37900	3.00061
38000	2.99722
38100	2.99385
38200	2.99049
38300	2.98714
38400	2.98381
38500	2.98048
38600	2.97716
38700	2.97386
38800	2.97056
38900	2.96728
39000	2.96401
39100	2.96075
39200	2.9575
39300	2.95426
39400	2.95103
39500	2.94781
39600	2.9446
39700	2.94141
39800	2.93822
39900	2.93504
40000	2.93188
40100	2.92872
40200	2.92557
40300	2.92244
40400	2.91931
40500	2.9162
40600	2.91309
40700	2.90999
40800	2.90691
40900	2.90383
41000	2.90077
41100	2.89771
41200	2.89466
41300	2.89162
41400	2.8886
41500	2.88558
41600	2.88257
41700	2.87957
41800	2.87658
41900	2.8736
42000	2.87062
42100	2.86766
42200	2.86471
42300	2.86176
42400	2.85883
42500	2.8559
42600	2.85298
42700	2.85008
42800	2.84718
42900	2.84429
43000	2.8414
43100	2.83853
43200	2.83567
43300	2.83281
43400	2.82996
43500	2.82712
43600	2.82429
43700	2.82147
43800	2.81866
43900	2.81585
44000	2.81306
44100	2.81027
44200	2.80749
44300	2.80472
44400	2.80195
44500	2.7992
44600	2.79645
44700	2.79371
44800	2.79098
44900	2.78826
45000	2.78554
45100	2.78284
45200	2.78014
45300	2.77744
45400	2.77476
45500	2.77209
45600	2.76942
45700	2.76676
45800	2.7641
45900	2.76146
46000	2.75882
46100	2.75619
46200	2.75357
46300	2.75095
46400	2.74834
46500	2.74574
46600	2.74315
46700	2.74057
46800	2.73799
46900	2.73542
47000	2.73285
47100	2.7303
47200	2.72775
47300	2.7252
47400	2.72267
47500	2.72014
47600	2.71762
47700	2.71511
47800	2.7126
47900	2.7101
48000	2.7076
48100	2.70512
48200	2.70264
48300	2.70017
48400	2.6977
48500	2.69524
48600	2.69279
48700	2.69034
48800	2.6879
48900	2.68547
49000	2.68304
49100	2.68062
49200	2.67821
49300	2.6758
49400	2.6734
49500	2.67101
49600	2.66862
49700	2.66624
49800	2.66387
49900	2.6615
50000	2.65914
50100	2.65678
50200	2.65443
50300	2.65209
50400	2.64975
50500	2.64742
50600	2.6451
50700	2.64278
50800	2.64047
50900	2.63816
51000	2.63586
51100	2.63357
51200	2.63128
51300	2.629
51400	2.62672
51500	2.62445
51600	2.62219
51700	2.61993
51800	2.61767
51900	2.61543
52000	2.61319
52100	2.61095
52200	2.60872
52300	2.6065
52400	2.60428
52500	2.60207
52600	2.59986
52700	2.59766
52800	2.59546
52900	2.59327
53000	2.59109
53100	2.58891
53200	2.58673
53300	2.58456
53400	2.5824
53500	2.58024
53600	2.57809
53700	2.57594
53800	2.5738
53900	2.57167
54000	2.56954
54100	2.56741
54200	2.56529
54300	2.56318
54400	2.56107
54500	2.55896
54600	2.55686
54700	2.55477
54800	2.55268
54900	2.55059
55000	2.54852
55100	2.54644
55200	2.54437
55300	2.54231
55400	2.54025
55500	2.5382
55600	2.53615
55700	2.5341
55800	2.53207
55900	2.53003
56000	2.528
56100	2.52598
56200	2.52396
56300	2.52194
56400	2.51994
56500	2.51793
56600	2.51593
56700	2.51393
56800	2.51194
56900	2.50996
57000	2.50798
57100	2.506
57200	2.50403
57300	2.50206
57400	2.5001
57500	2.49814
57600	2.49619
57700	2.49424
57800	2.4923
57900	2.49036
58000	2.48842
58100	2.48649
58200	2.48456
58300	2.48264
58400	2.48072
58500	2.47881
58600	2.4769
58700	2.475
58800	2.4731
58900	2.4712
59000	2.46931
59100	2.46743
59200	2.46555
59300	2.46367
59400	2.46179
59500	2.45992
59600	2.45806
59700	2.4562
59800	2.45434
59900	2.45249
60000	2.45064
